doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.1051/0004-6361/202450015	A multi-grain multi-layer astrochemical model with variable desorption energy for surface species	Astronomy &amp; Astrophysics	2024	EDP Sciences	Kalvāns, Juris; Kalniņa, Aija; Veitners, Kristaps	https://doi.org/10.1051/0004-6361/202450015	journal-article	false	dnabert2	crossref
10.1016/j.atmosres.2024.107457	A novel sequence-to-sequence based deep learning model for satellite cloud image time series prediction	Atmospheric Research	2024	Elsevier BV	Lian, Jie; Wu, Shixin; Huang, Sirong; Zhao, Qin	https://doi.org/10.1016/j.atmosres.2024.107457	journal-article	false	alphagenome;sequence_to_function	crossref
10.1016/j.xhgg.2024.100284	A power-based sliding window approach to evaluate the clinical impact of rare genetic variants in the nucleotide sequence or the spatial position of the folded protein	Human Genetics and Genomics Advances	2024	Elsevier BV	Cirulli, Elizabeth T.; Schiabor Barrett, Kelly M.; Bolze, Alexandre; Judge, Daniel P.; Pawloski, Pamala A.; Grzymski, Joseph J.; Lee, William; Washington, Nicole L.	https://doi.org/10.1016/j.xhgg.2024.100284	journal-article	false	nucleotide_transformer	crossref
10.25236/ajcis.2024.071103	A Retentive Hawkes Process for Long Event Sequence Prediction	Academic Journal of Computing &amp; Information Science	2024	Francis Academic Press Ltd.		https://doi.org/10.25236/ajcis.2024.071103	journal-article	false	enformer	crossref
10.1093/nargab/lqae009	A simple method for estimating time-irreversible nucleotide substitution rates in the SARS-CoV-2 genome	NAR Genomics and Bioinformatics	2024	Oxford University Press (OUP)	Misawa, Kazuharu; Ootsuki, Ryo	https://doi.org/10.1093/nargab/lqae009	journal-article	false	nucleotide_tokenizer	crossref
10.1109/tai.2022.3229280	A Transistor Operations Model for Deep Learning Energy Consumption Scaling Law	IEEE Transactions on Artificial Intelligence	2024	Institute of Electrical and Electronics Engineers (IEEE)	Li, Chen; Tsourdos, Antonios; Guo, Weisi	https://doi.org/10.1109/tai.2022.3229280	journal-article	false	genome_scaling	crossref
10.1016/j.jbc.2024.106052	"Abstract 2412 ""Design of a Model System for Studying Long Range Oxidation in DNA"""	Journal of Biological Chemistry	2024	Elsevier BV	Espinosa, Tamara; Shinzato, Jackeline; Stemp, Eric; Lee, Paul	https://doi.org/10.1016/j.jbc.2024.106052	journal-article	false	caduceus	crossref
10.21275/sr24608014916	Advanced Machine Learning Techniques to Improve Genomic Data Accuracy for Precision Medicine	International Journal of Science and Research (IJSR)	2024	International Journal of Science and Research	Dhaliwal, Neha	https://doi.org/10.21275/sr24608014916	journal-article	false	homology_leakage	crossref
10.23977/acss.2024.080709	Advances in foundation models for genomics: A detailed exploration of developments	Advances in Computer, Signals and Systems	2024	Clausius Scientific Press, Inc.		https://doi.org/10.23977/acss.2024.080709	journal-article	false	nucleotide_transformer	crossref
10.1016/j.pbi.2024.102666	Advancing plant single-cell genomics with foundation models	Current Opinion in Plant Biology	2024	Elsevier BV	Chau, Tran N.; Wang, Xuan; McDowell, John M.; Li, Song	https://doi.org/10.1016/j.pbi.2024.102666	journal-article	false	nucleotide_transformer	crossref
10.5376/cmb.2024.14.0013	AI in Biology: Transforming Genomic Research with Machine Learning	Computational Molecular Biology	2024	Sophia Publishing Group, Inc.	Zhang, Qiang; Wang, Yu	https://doi.org/10.5376/cmb.2024.14.0013	journal-article	false	homology_leakage	crossref
10.1007/s40031-024-01058-3	An Analysis of Ethics-Based Foundation and Regulatory Issues for Genomic Data Privacy	Journal of The Institution of Engineers (India): Series B	2024	Springer Science and Business Media LLC	Balagurunathan, Yesodhai; Sethuraman, Raja Rajeswari	https://doi.org/10.1007/s40031-024-01058-3	journal-article	false	genomic_foundation_model	crossref
10.1016/j.apt.2024.104613	An analytical scaling law model framework for short-time dust emission from belt conveyor	Advanced Powder Technology	2024	Elsevier BV	Wang, C.Y.; Fang, L.	https://doi.org/10.1016/j.apt.2024.104613	journal-article	false	genome_scaling	crossref
10.17485/ijst/v17i18.2505	An Evaluation of Bidirectional Long Short-Term Memory Model for Estimating Monthly Rainfall in India	Indian Journal Of Science And Technology	2024	Indian Society for Education and Environment	Zoremsanga, Chawngthu; Hussain, Jamal	https://doi.org/10.17485/ijst/v17i18.2505	journal-article	false	caduceus	crossref
10.3390/plants13121696	Analysis of 26S Proteasome Activity across Arabidopsis Tissues	Plants	2024	MDPI AG	Ganapathy, Jagadeesan; Hand, Katherine A.; Shabek, Nitzan	https://doi.org/10.3390/plants13121696	journal-article	false	gpn_plants	crossref
10.23977/langl.2024.070719	Application and Effect Evaluation of Translators and Equipment Collaborative Translation in the Era of Large Language Model	Lecture Notes on Language and Literature	2024	Clausius Scientific Press, Inc.		https://doi.org/10.23977/langl.2024.070719	journal-article	false	variant_effect	crossref
10.55248/gengpi.5.1224.3511	Application of Machine Learning in Genomic-Based Diabetes Diagnosis.	International Journal of Research Publication and Reviews	2024	Genesis Global Publication	Jidda, Ahmad	https://doi.org/10.55248/gengpi.5.1224.3511	journal-article	false	homology_leakage	crossref
10.1093/bioinformatics/btae529	Are genomic language models all you need? Exploring genomic language models on protein downstream tasks	Bioinformatics	2024	Oxford University Press (OUP)	Boshar, Sam; Trop, Evan; de Almeida, Bernardo P; Copoiu, Liviu; Pierrot, Thomas	https://doi.org/10.1093/bioinformatics/btae529	journal-article	false	genome_scaling	crossref
10.3390/dna4030018	Association of a Promoter DNA Methyltransferase 3 Gene Variant with DNA Methylation and Anthropometrics in Children from 4 to 12 Years Old	DNA	2024	MDPI AG	de Castilhos, Janaína Kehl; Campagnolo, Paula Dal Bó; Almeida, Silvana; Vitolo, Márcia Regina; Mattevi, Vanessa Suñé	https://doi.org/10.3390/dna4030018	journal-article	false	variant_effect	crossref
10.1186/s13059-024-03330-7	Author Correction: CelFiE-ISH: a probabilistic model for multi-cell type deconvolution from single-molecule DNA methylation haplotypes	Genome Biology	2024	Springer Science and Business Media LLC	Unterman, Irene; Avrahami, Dana; Katsman, Efrat; Triche, Timothy J.; Glaser, Benjamin; Berman, Benjamin P.	https://doi.org/10.1186/s13059-024-03330-7	journal-article	false	dna_genome_language_model;dnabert2;grover	crossref
10.1186/s13059-024-03196-9	Author Correction: Cross-phyla protein annotation by structural prediction and alignment	Genome Biology	2024	Springer Science and Business Media LLC	Ruperti, Fabian; Papadopoulos, Nikolaos; Musser, Jacob M.; Mirdita, Milot; Steinegger, Martin; Arendt, Detlev	https://doi.org/10.1186/s13059-024-03196-9	journal-article	false	cross_species	crossref
10.1093/clinchem/hvae106.480	B-119 Comparative performance of GPT-4 and CNV-ETLAI in extracting copy number variations from medical journals: Bridging the gap between large language models and specialized NLP tools in genomic data interpretation	Clinical Chemistry	2024	Oxford University Press (OUP)	Choi, J	https://doi.org/10.1093/clinchem/hvae106.480	journal-article	false	omnireg_gpt	crossref
10.1016/j.measurement.2023.113980	BDS-3/Galileo multi-frequency phase-only model for long baseline with best integer equivariant estimation	Measurement	2024	Elsevier BV	Zhao, Qing; Pan, Shuguo; Gao, Wang	https://doi.org/10.1016/j.measurement.2023.113980	journal-article	false	caduceus;reverse_complement	crossref
10.1093/nargab/lqae150	Bilingual language model for protein sequence and structure	NAR Genomics and Bioinformatics	2024	Oxford University Press (OUP)	Heinzinger, Michael; Weissenow, Konstantin; Sanchez, Joaquin Gomez; Henkel, Adrian; Mirdita, Milot; Steinegger, Martin; Rost, Burkhard	https://doi.org/10.1093/nargab/lqae150	journal-article	false	regulatory_genomics	crossref
10.3389/fninf.2024.1373502	Brain MRI sequence and view plane identification using deep learning	Frontiers in Neuroinformatics	2024	Frontiers Media SA	Ali, Syed Saad Azhar	https://doi.org/10.3389/fninf.2024.1373502	journal-article	false	sequence_to_function	crossref
10.3390/plants13192766	Callose and Salicylic Acid Are Key Determinants of Strigolactone-Mediated Disease Resistance in Arabidopsis	Plants	2024	MDPI AG	Zhao, Xiaosheng; Liu, Qiuping; Tan, Leitao	https://doi.org/10.3390/plants13192766	journal-article	false	gpn_plants	crossref
10.1186/s40246-023-00569-2	Celebrating 20 years of human genomics: a journey of discovery	Human Genomics	2024	Springer Science and Business Media LLC	Vasiliou, Vasilis	https://doi.org/10.1186/s40246-023-00569-2	journal-article	false	nucleotide_transformer	crossref
10.1186/s13059-024-03275-x	CelFiE-ISH: a probabilistic model for multi-cell type deconvolution from single-molecule DNA methylation haplotypes	Genome Biology	2024	Springer Science and Business Media LLC	Unterman, Irene; Avrahami, Dana; Katsman, Efrat; Triche, Timothy J.; Glaser, Benjamin; Berman, Benjamin P.	https://doi.org/10.1186/s13059-024-03275-x	journal-article	false	dna_genome_language_model;dnabert2;grover	crossref
10.1016/j.lrp.2021.102103	CEO replacement, top management vacancy, and the sequence of top management team changes in high technology turnaround companies	Long Range Planning	2024	Elsevier BV	Tangpong, Chanchai; Lehmberg, Derek; Li, Zonghui	https://doi.org/10.1016/j.lrp.2021.102103	journal-article	false	caduceus;enformer;hyenadna	crossref
10.1093/nar/gkae444	CGeNArate: a sequence-dependent coarse-grained model of DNA for accurate atomistic MD simulations of kb-long duplexes	Nucleic Acids Research	2024	Oxford University Press (OUP)	Farré-Gil, David; Arcon, Juan Pablo; Laughton, Charles A; Orozco, Modesto	https://doi.org/10.1093/nar/gkae444	journal-article	false	caduceus	crossref
10.1093/dnares/dsae019	Characterization of transcriptome changes in saline stress adaptation on <i>Leuciscus merzbacheri</i> using PacBio Iso-Seq and RNA-Seq	DNA Research	2024	Oxford University Press (OUP)	Yu, Dan; Zhou, Min; Chen, Wenjun; Ding, Zufa; Wang, Cheng; Qian, Yuting; Liu, Yang; He, Shunping; Yang, Liandong	https://doi.org/10.1093/dnares/dsae019	journal-article	false	borzoi	crossref
10.3390/biotech13030030	CleanUpRNAseq: An R/Bioconductor Package for Detecting and Correcting DNA Contamination in RNA-Seq Data	BioTech	2024	MDPI AG	Liu, Haibo; Hu, Kai; O’Connor, Kevin; Kelliher, Michelle A.; Zhu, Lihua Julie	https://doi.org/10.3390/biotech13030030	journal-article	false	borzoi	crossref
10.1021/acs.jcim.4c01001	CoarsenConf: Equivariant Coarsening with Aggregated Attention for Molecular Conformer Generation	Journal of Chemical Information and Modeling	2024	American Chemical Society (ACS)	Reidenbach, Danny; Krishnapriyan, Aditi S.	https://doi.org/10.1021/acs.jcim.4c01001	journal-article	false	reverse_complement	crossref
10.1038/s41477-024-01714-y	Coffee history under the genomic lens	Nature Plants	2024	Springer Science and Business Media LLC	Lyu, Jun	https://doi.org/10.1038/s41477-024-01714-y	journal-article	true	gpn_plants	crossref
10.4038/jnsfsr.v52i1.11460	Comparison of methods for handling outliers in Cox regression model	Journal of the National Science Foundation of Sri Lanka	2024	Sri Lanka Journals Online	Alkan, N.; Pardo, M.C.; Alkan, B.B.	https://doi.org/10.4038/jnsfsr.v52i1.11460	journal-article	false	genomic_foundation_model	crossref
10.1128/mra.00414-24	"Complete genome sequence of two isolates from long-term serial cultivation of
            <i>Escherichia coli</i>
            JCM 5491"	Microbiology Resource Announcements	2024	American Society for Microbiology	Umekage, So	https://doi.org/10.1128/mra.00414-24	journal-article	false	long_context_genome	crossref
10.3390/genes15050557	Complete Mitochondrial Genome of Four Peristediidae Fish Species: Genome Characterization and Phylogenetic Analysis	Genes	2024	MDPI AG	Liao, Xianhui; Shih, Yijia; Jia, Chenghao; Gao, Tianxiang	https://doi.org/10.3390/genes15050557	journal-article	false	cross_species	crossref
10.1182/blood-2024-211785	Comprehensive Genomic Profiling (CGP) of Acute Lymphoblastic Leukemias with Foundation One Heme Identifies Actionable Genomic Alterations and Biomarkers	Blood	2024	American Society of Hematology	Ho, Caleb; Danziger, Natalie; Lee, Jessica; Lin, Douglas; Huang, Richard; Marcus, Chelsea; Mata, Douglas	https://doi.org/10.1182/blood-2024-211785	journal-article	false	genomic_foundation_model	crossref
10.1182/blood-2024-211728	Comprehensive Genomic Profiling (CGP) of Acute Myeloid Leukemias with Foundation One Heme Identifies Actionable Genomic Alterations and Biomarkers	Blood	2024	American Society of Hematology	Ho, Caleb; Danziger, Natalie; Lee, Jessica; Lin, Douglas; Huang, Richard; Marcus, Chelsea; Mata, Douglas	https://doi.org/10.1182/blood-2024-211728	journal-article	false	genomic_foundation_model	crossref
10.1182/blood-2024-209066	Comprehensive Genomic Profiling of Mature B-Cell Lymphomas/Leukemias: Foundation One Heme Reveals Actionable Alterations and Biomarkers	Blood	2024	American Society of Hematology	Danziger, Natalie; Marcus, Chelsea; Lee, Jessica; Lin, Douglas; Huang, Richard; Ho, Caleb; Mata, Douglas	https://doi.org/10.1182/blood-2024-209066	journal-article	false	genomic_foundation_model	crossref
10.5897/jbsa2022.0120	Computational pipeline for long non-coding RNA sequence data to identify differential expressed genes	Journal of Bioinformatics and Sequence Analysis	2024	Academic Journals	Awotoro, Ebenezer Oladiemji; Angela, Makolo	https://doi.org/10.5897/jbsa2022.0120	journal-article	false	borzoi	crossref
10.3390/plants13141905	Computational Reconstruction of the Transcription Factor Regulatory Network Induced by Auxin in Arabidopsis thaliana L.	Plants	2024	MDPI AG	Omelyanchuk, Nadya A.; Lavrekha, Viktoriya V.; Bogomolov, Anton G.; Dolgikh, Vladislav A.; Sidorenko, Aleksandra D.; Zemlyanskaya, Elena V.	https://doi.org/10.3390/plants13141905	journal-article	false	gpn_plants	crossref
10.1049/2024/5102699	ConCPDP: A Cross‐Project Defect Prediction Method Integrating Contrastive Pretraining and Category Boundary Adjustment	IET Software	2024	Institution of Engineering and Technology (IET)	Song, Hengjie; Pan, Yufei; Guo, Feng; Zhang, Xue; Ma, Le; Jiang, Siyu	https://doi.org/10.1049/2024/5102699	journal-article	false	cross_species	crossref
10.1111/coin.12692	Contextual classification of clinical records with bidirectional long short‐term memory (<scp>Bi‐LSTM)</scp> and bidirectional encoder representations from transformers (<scp>BERT)</scp> model	Computational Intelligence	2024	Wiley	Zalte, Jaya; Shah, Harshal	https://doi.org/10.1111/coin.12692	journal-article	false	caduceus	crossref
10.3390/plants13111485	Contrasting Impacts of Ubiquitin Overexpression on Arabidopsis Growth and Development	Plants	2024	MDPI AG	Yu, Peifeng; Gao, Zhenyu; Hua, Zhihua	https://doi.org/10.3390/plants13111485	journal-article	false	gpn_plants	crossref
10.3390/plants13172470	Contrasting Retromer with a Newly Described Retriever in Arabidopsis thaliana	Plants	2024	MDPI AG	Lewis, Connor D.; Tierney, Mary L.	https://doi.org/10.3390/plants13172470	journal-article	false	gpn_plants	crossref
10.1093/genetics/iyae200	Correction to: A review of multimodal deep learning methods for genomic-enabled prediction in plant breeding	GENETICS	2024	Oxford University Press (OUP)		https://doi.org/10.1093/genetics/iyae200	journal-article	false	sequence_to_function	crossref
10.1093/g3journal/jkae048	Correction to: Long read genome assembly of <i>Automeris io</i> (<i>Lepidoptera: Saturniidae</i>) an emerging model for the evolution of deimatic displays	G3: Genes, Genomes, Genetics	2024	Oxford University Press (OUP)		https://doi.org/10.1093/g3journal/jkae048	journal-article	false	phage_long_context	crossref
10.1093/nar/gkae482	Correction to ‘The BRCA2 R2645G variant increases DNA binding and induces hyper-recombination’	Nucleic Acids Research	2024	Oxford University Press (OUP)		https://doi.org/10.1093/nar/gkae482	journal-article	false	variant_effect	crossref
